study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
abolghasemi2015;mbct;ebt;bdi;post;NA;NA;msd;NA;6,130000000000000;3,730000000000000;15,0000000000000;9,020000000000000;4,450000000000000;15,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.26;4,960000000000000;15;32.25;4,690000000000000;15;mbct;cognitive therapy;abolghasemi2015;0;1;2015;depression;depression;29,00000000;60,000000000;iran;100,000000000;NA;12,000000000;1,000000000;0;0;1;1;0;abolghasemi2015_msd_bdi_post_12.0000000_na_mbct_ebt_na_na;0,684856306046823127;0,3762855118207609;NA;NA;NA;NA;NA;NA;abolghasemi2015ebtdepressionpost1
abolghasemi2015;mbct;ebt;bdi;fu;NA;NA;msd;NA;6,510000000000000;3,730000000000000;15,0000000000000;9,330000000000000;5,420000000000000;15,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.26;4,960000000000000;15;32.25;4,690000000000000;15;mbct;cognitive therapy;abolghasemi2015;0;1;2015;depression;depression;29,00000000;60,000000000;iran;100,000000000;NA;12,000000000;1,000000000;0;0;1;1;0;abolghasemi2015_msd_bdi_fu_12.0000000_na_mbct_ebt_na_na;0,589759032728969679;0,3734391335586346;NA;NA;NA;NA;NA;NA;abolghasemi2015ebtdepressionfu1
alberts2010;none;no treatment;weight;post;NA;NA;msd;NA;84,939999999999998;17,039999999999999;10,0000000000000;82,750000000000000;14,199999999999999;9,0000000000000;-1,92000000000000e+00;NA;NA;-1,110000000000000;NA;NA;NA;NA;NA;NA;NA;NA;86.86;17,039999999999999;10;83.86;14,199999999999999;9;dietary treatment + mindfulness;dietary treatment;alberts2010;0;1;2010;obesity;weight/eating;51,88000000;89,473684210;netherlands;NA;NA;7,000000000;NA;0;0;1;1;0;alberts2010_msd_weight_post_7.0000000_na_none_notreatment_na_na;-0,132675203757083277;0,4600204189912244;NA;NA;NA;NA;NA;NA;alberts2010no treatmentweight/eatingpost1
alberts2010;none;no treatment;general food craving questionnaire - preoccupation with food;post;NA;NA;msd;NA;2,520000000000000;0,255000000000000;10,0000000000000;3,075000000000000;0,270000000000000;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.9;0,307500000000000;10;4.4;0,325000000000000;9;dietary treatment + mindfulness;dietary treatment;alberts2010;0;2;2010;obesity;weight/eating;51,88000000;89,473684210;netherlands;NA;NA;7,000000000;NA;0;0;1;1;0;alberts2010_msd_generalfoodcravingquestionnaire-preoccupationwithfood_post_7.0000000_na_none_notreatment_na_na;2,135275649679743815;0,5976188698541612;NA;NA;NA;NA;NA;NA;alberts2010no treatmentweight/eatingpost2
alberts2012;mbct;no treatment;kims;post;NA;NA;msd;NA;18,600000000000001;3,430000000000000;12,0000000000000;17,129999999999999;3,015000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34.23;3,520000000000000;12;31.46;2,960000000000000;14;modified mbct;waitlist;alberts2012;0;1;2012;obesity;weight/eating;48,50000000;100,000000000;netherlands;NA;NA;8,000000000;1,000000000;0;0;1;1;0;alberts2012_msd_kims_post_8.0000000_na_mbct_notreatment_na_na;0,163946331964198111;0,4028668780337822;NA;NA;NA;NA;NA;NA;alberts2012no treatmentweight/eatingpost1
alberts2012;mbct;no treatment;dutch eating behaviour questionnaire - restrained eating;post;NA;NA;msd;NA;3,173333333333333;0,556666666666667;12,0000000000000;3,323333333333333;0,610000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.63;0,600000000000000;12;3.69;0,673333333333333;14;modified mbct;waitlist;alberts2012;0;2;2012;obesity;weight/eating;48,50000000;100,000000000;netherlands;NA;NA;8,000000000;1,000000000;0;0;1;1;0;alberts2012_msd_dutcheatingbehaviourquestionnaire-restrainedeating_post_8.0000000_na_mbct_notreatment_na_na;0,743396652009261083;0,4075894858765781;NA;NA;NA;NA;NA;NA;alberts2012no treatmentweight/eatingpost2
alberts2012;mbct;no treatment;body shape questionnaire - body image concern;post;NA;NA;msd;NA;2,420000000000000;0,820000000000000;12,0000000000000;2,640000000000000;0,950000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.08;0,200000000000000;12;2.63;0,840000000000000;14;modified mbct;waitlist;alberts2012;0;3;2012;obesity;weight/eating;48,50000000;100,000000000;netherlands;NA;NA;8,000000000;1,000000000;0;0;1;1;0;alberts2012_msd_bodyshapequestionnaire-bodyimageconcern_post_8.0000000_na_mbct_notreatment_na_na;0,238642354558501274;0,3948793369598904;NA;NA;NA;NA;NA;NA;alberts2012no treatmentweight/eatingpost3
alberts2012;mbct;no treatment;general food craving questionnaire trait;post;NA;NA;msd;NA;3,190000000000000;0,200000000000000;12,0000000000000;3,700000000000000;0,200000000000000;14,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.73;0,610000000000000;12;3.6;0,970000000000000;14;modified mbct;waitlist;alberts2012;0;4;2012;obesity;weight/eating;48,50000000;100,000000000;netherlands;NA;NA;8,000000000;1,000000000;0;0;1;1;0;alberts2012_msd_generalfoodcravingquestionnairetrait_post_8.0000000_na_mbct_notreatment_na_na;2,469473684210527598;0,5289706813094482;NA;NA;NA;NA;NA;NA;alberts2012no treatmentweight/eatingpost4
alexander2012;none;ebt;mindfulness self-efficacy rating;post;NA;NA;msd;NA;1,627500000000000;0,081000000000000;33,0000000000000;1,560000000000000;0,079000000000000;27,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.49;0,066000000000000;33;2.45;0,081000000000000;27;cognitive intensive outpatient program + mindfulness;cognitive intensive outpatient program + cognitive therapy;alexander2012;0;1;2012;depression;depression;45,00000000;72,000000000;united states;17,000000000;66,000000000;4,000000000;1,000000000;0;0;1;1;0;alexander2012_msd_mindfulnessself-efficacyrating_post_4.0000000_na_none_ebt_na_na;0,534126197363880562;0,2703454758876396;NA;NA;NA;NA;NA;NA;alexander2012ebtdepressionpost1
alterman2004;none;no treatment;addiction severity index - psychiatric;post;NA;NA;msd;NA;0,247142857142857;0,224285714285714;15,0000000000000;0,248571428571429;0,207142857142857;10,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.86;0,224285714285714;15;0.21;0,207142857142857;10;mindfulness + standard treatment;standard treatment;alterman2004;0;1;2004;substance abuse;addiction;36,47741935;54,851612900;united states;58,100000000;NA;8,000000000;1,000000000;0;0;1;1;0;alterman2004_msd_addictionseverityindex-psychiatric_post_8.0000000_na_none_notreatment_na_na;0,008186663274834470;0,4106327860902936;NA;NA;NA;NA;NA;NA;alterman2004no treatmentaddictionpost1
